required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,13,2018,7,20,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,4,29,116.0
0,191,2017,9,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,5,35,93.5
0,19,2018,8,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,3,34,156.0
0,157,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,23,113.1
0,2,2018,3,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,4,9,55.0
0,66,2018,11,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,6,46,105.0
0,98,2018,10,30,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,1,44,156.6
0,11,2018,6,14,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,3,3,24,90.0
0,96,2017,9,28,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,1,2,3,39,123.5
0,55,2018,9,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,37,134.1
0,309,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,19,65.0
0,72,2018,10,31,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,2,44,126.64
0,91,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,39,80.0
0,7,2018,1,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,3,3,48.4
0,64,2018,11,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,5,44,106.2
1,196,2018,7,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,1,31,83.0
0,2,2018,5,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,3,21,136.85
0,40,2017,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,3,40,98.0
0,5,2018,9,8,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,5,36,141.5
0,291,2018,8,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,33,115.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,29,115.0
1,77,2018,5,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,1,18,125.1
0,55,2018,9,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,39,135.9
0,52,2018,11,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,6,47,79.2
0,209,2018,10,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,41,75.23
0,40,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,1,9,65.0
0,50,2018,3,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,14,0,10,51.0
0,206,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,40,59.07
0,110,2018,7,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,28,108.3
0,2,2018,4,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,16,89.0
0,32,2018,11,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,6,44,124.0
0,69,2018,8,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,33,135.9
0,67,2018,4,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,6,16,90.95
0,162,2018,3,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,3,10,62.0
0,93,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,4,23,159.3
0,138,2017,8,22,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,3,3,1,34,138.5
0,4,2018,4,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,5,16,103.18
0,14,2017,10,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,3,43,136.0
0,263,2018,10,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,42,110.0
0,289,2017,10,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,1,42,67.0
0,145,2017,8,29,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,35,94.5
0,32,2018,8,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,1,33,136.52
0,217,2018,8,27,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,2,0,35,168.3
0,258,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,1,42,110.0
0,4,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,3,2,41,110.0
0,10,2018,2,4,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,5,66.0
0,1,2018,7,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,4,29,99.0
0,157,2018,7,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,28,101.58
0,194,2018,8,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,4,34,111.11
0,0,2018,6,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,23,110.7
0,105,2018,7,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,0,30,137.7
0,1,2018,2,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,7,85.0
0,88,2018,5,3,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,18,117.0
0,36,2018,12,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,8,0,50,68.07
0,106,2018,12,25,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,1,52,91.6
0,0,2018,12,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,4,50,81.6
0,66,2018,4,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,17,105.3
0,84,2018,5,13,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,3,3,6,19,114.34
0,258,2018,9,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,5,39,106.2
0,103,2017,7,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,1,29,94.5
0,166,2018,8,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,4,31,114.3
0,52,2018,9,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,4,36,149.4
0,5,2018,3,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,11,118.0
0,229,2018,7,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,27,116.95
0,48,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,40,73.51
0,202,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,22,90.0
0,124,2018,12,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,1,49,74.8
0,166,2018,7,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,27,90.95
0,115,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,1,9,75.0
0,15,2018,1,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,6,3,75.0
0,85,2017,8,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,4,32,50.3
0,50,2018,4,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,0,14,85.5
0,205,2018,8,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,5,31,80.75
0,32,2018,2,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,0,6,80.3
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,31,115.0
0,85,2018,10,6,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,40,85.0
0,180,2017,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,70.0
0,56,2018,6,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,25,76.92
0,109,2018,7,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,1,28,146.7
0,45,2018,3,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,12,85.0
0,5,2018,3,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,0,13,146.0
0,163,2018,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,42,115.0
0,248,2018,10,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,41,83.38
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,101.5
1,45,2018,3,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,2,11,123.3
0,315,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,48,52.0
0,28,2017,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,40,70.0
0,173,2018,12,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,6,50,122.4
0,124,2017,8,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,32,94.5
0,145,2018,3,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,12,60.98
0,0,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,109.0
0,12,2017,12,24,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,6,51,77.25
0,47,2018,4,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,3,15,99.9
0,78,2018,4,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,3,15,62.18
1,144,2018,7,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,0,31,155.7
0,37,2017,12,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,49,74.25
0,1,2018,2,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,1,7,127.0
0,61,2018,7,24,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,1,30,40.0
1,93,2018,11,7,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,4,2,45,161.15
1,21,2018,2,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,6,102.0
0,147,2018,10,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,6,40,151.2
0,10,2018,11,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,47,108.67
0,33,2018,5,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,1,19,121.5
0,54,2017,10,31,0,0,0,2,False,True,False,False,False,False,True,False,False,False,False,True,True,4,1,1,44,139.5
0,12,2018,9,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,2,36,154.0
0,100,2017,12,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,50,72.25
0,6,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,3,52,70.0
0,27,2018,10,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,43,110.0
0,57,2018,2,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,1,9,59.21
0,220,2018,12,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,4,51,104.55
0,47,2018,3,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,5,11,71.1
0,77,2018,7,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,3,28,94.5
0,33,2018,2,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,6,80.3
0,63,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,20,136.0
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,13,2018,9,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,2,37,134.0
0,39,2018,3,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,5,9,71.1
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,23,115.0
0,286,2018,9,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,37,58.5
0,44,2018,6,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,0,25,96.3
0,98,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,37,80.75
0,5,2018,2,28,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,9,66.0
0,17,2018,9,26,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,39,95.0
0,171,2018,8,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,2,34,137.7
0,85,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,39,100.0
0,0,2017,12,15,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,50,75.0
0,22,2018,10,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,43,130.0
0,229,2018,10,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,43,70.44
0,103,2017,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,36,89.25
0,50,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,40,118.8
0,116,2018,10,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,2,43,87.08
0,5,2018,1,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,6,4,130.0
0,43,2018,1,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,3,60.29
0,1,2017,8,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,32,90.0
0,56,2018,7,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,0,31,152.1
0,14,2018,11,29,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,48,79.0
0,208,2018,7,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,0,31,80.75
0,167,2018,7,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,2,30,72.25
0,30,2018,10,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,1,6,43,110.88
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,23,130.0
0,65,2018,9,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,3,39,125.1
0,95,2018,12,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,4,49,119.0
0,248,2018,12,24,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,5,0,52,67.26
0,96,2018,5,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,2,21,141.6
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,29,115.0
0,0,2018,11,5,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,1,6,0,45,113.33
0,36,2018,8,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,35,67.5
0,0,2018,7,20,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,29,79.0
0,97,2017,12,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,4,52,60.5
0,104,2017,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,48,75.0
0,120,2018,4,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,14,90.95
0,7,2018,6,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,22,134.33
0,315,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,48,52.0
0,91,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,38,80.75
0,81,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,2,36,85.0
