required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,14,2018,1,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,1,3,4,3,77.6
0,72,2018,2,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,7,60.0
0,47,2017,8,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,33,100.0
0,22,2018,2,19,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,0,8,67.0
0,26,2018,4,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,2,16,133.8
0,64,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,20,130.0
0,1,2017,9,3,0,0,0,2,False,True,False,False,True,False,False,False,False,False,False,True,True,2,1,6,35,96.0
0,63,2018,7,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,0,30,121.5
0,110,2018,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,1,41,120.0
0,0,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,16,85.0
0,1,2017,9,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,39,91.2
0,32,2017,10,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,1,43,136.0
0,78,2018,8,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,32,117.9
0,30,2017,9,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,5,37,85.5
0,96,2018,6,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,2,24,159.3
1,94,2018,7,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,5,30,149.7
0,130,2018,12,23,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,4,6,51,144.5
0,167,2018,9,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,14,0,36,119.85
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,26,80.0
0,4,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,2,39,98.1
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,42,87.0
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,110.0
0,42,2018,4,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,15,94.5
0,134,2018,7,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,4,28,89.25
0,68,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,39,65.0
0,33,2018,9,28,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,1,2,4,39,74.0
0,180,2017,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,70.0
0,10,2018,8,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,33,156.0
0,185,2018,10,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,41,113.4
0,52,2018,12,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,6,0,51,130.9
0,68,2018,7,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,0,30,137.7
0,3,2017,9,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,1,38,162.5
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,44,89.0
0,14,2018,4,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,3,16,89.0
0,60,2017,10,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,3,41,65.0
0,178,2018,8,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,33,124.5
0,28,2018,3,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,10,87.0
0,247,2018,6,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,2,23,109.0
0,75,2018,10,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,0,43,112.79
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,9,2017,10,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,0,44,95.0
0,0,2018,5,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,5,21,149.0
0,36,2018,8,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,1,35,101.7
0,55,2018,11,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,3,47,102.6
0,64,2018,8,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,2,32,158.4
0,80,2018,5,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,1,18,140.4
0,1,2018,1,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,0,4,77.6
0,114,2018,6,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,22,75.0
0,127,2018,6,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,26,103.7
0,5,2018,2,12,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,0,7,110.0
0,21,2018,4,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,2,15,136.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,109.0
0,215,2018,8,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,32,96.3
0,86,2018,11,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,44,99.0
0,73,2017,7,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,28,76.5
0,64,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,20,130.0
0,154,2018,10,17,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,2,42,151.2
0,36,2017,9,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,38,85.0
0,12,2017,10,7,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,40,65.0
0,182,2018,10,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,42,70.44
0,137,2018,12,24,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,1,5,0,52,117.3
0,134,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,49,65.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,101.5
0,10,2018,3,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,6,10,75.0
0,85,2018,5,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,5,21,140.4
0,41,2018,11,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,48,68.0
0,150,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,7,1,38,91.12
0,3,2017,8,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,32,63.5
0,0,2018,12,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,4,51,65.0
0,13,2018,2,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,2,7,73.2
0,258,2018,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,1,40,100.3
0,0,2017,8,11,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,32,88.0
0,88,2018,10,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,42,132.3
0,1,2018,3,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,3,12,89.0
0,29,2018,3,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,10,86.93
0,14,2017,12,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,0,50,81.0
0,62,2018,9,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,1,37,152.1
0,56,2017,11,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,0,45,60.0
0,180,2018,5,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,2,18,100.0
1,169,2018,7,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,0,31,101.25
0,5,2017,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,42,90.0
0,1,2018,8,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,34,139.0
0,418,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,39,75.0
0,2,2018,11,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,2,47,100.67
1,4,2018,6,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,0,25,160.5
0,55,2018,11,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,47,93.6
0,208,2018,9,3,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,36,161.1
0,117,2018,3,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,9,66.14
0,7,2018,5,22,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,1,21,177.0
0,18,2018,4,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,5,15,115.0
0,17,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,5,11,80.0
0,6,2018,7,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,2,28,166.0
0,0,2018,12,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,49,88.0
0,242,2018,9,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,37,100.3
0,61,2018,11,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,4,46,74.8
0,275,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,23,62.8
0,8,2018,5,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,21,119.0
0,9,2018,3,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,3,13,89.0
0,80,2018,3,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,9,80.3
0,60,2017,10,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,0,42,84.58
0,36,2017,11,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,46,96.3
0,104,2018,9,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,2,36,98.64
0,0,2017,8,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,32,85.0
0,34,2018,10,6,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,5,40,176.4
0,0,2018,10,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,42,95.0
0,13,2018,8,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,1,34,82.4
0,85,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,39,125.0
0,19,2018,2,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,1,8,130.0
0,58,2017,12,23,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,51,58.3
0,70,2018,12,3,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,True,3,7,0,49,167.45
0,155,2018,7,7,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,3,4,5,27,173.25
0,48,2018,7,9,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,0,28,131.7
0,13,2018,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,49,96.0
0,16,2018,11,6,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,5,1,45,155.6
0,315,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,48,52.0
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,31,115.0
0,6,2018,1,12,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,2,69.5
0,8,2018,6,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,0,25,156.0
0,40,2018,1,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,4,73.9
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,4,14,75.0
0,113,2018,6,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,5,26,85.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,42,87.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,2,23,110.0
0,27,2017,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,39,108.0
0,172,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,6,25,95.0
0,0,2018,10,17,1,0,4,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,42,95.0
0,204,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,5,18,90.0
0,258,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,1,42,110.0
0,7,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,18,144.0
0,151,2018,8,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,6,31,100.5
0,14,2017,9,9,0,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,36,113.0
1,14,2017,9,4,0,0,0,3,True,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,36,113.0
0,253,2018,10,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,6,40,140.4
0,121,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,25,90.0
0,21,2017,12,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,0,52,58.0
0,289,2017,10,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,1,42,67.0
0,32,2018,9,16,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,1,4,6,37,124.25
0,43,2018,5,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,3,21,126.9
0,77,2018,3,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,4,11,68.85
0,29,2018,12,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,51,144.0
0,10,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,8,1,22,110.0
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,12,130.0
0,33,2018,3,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,5,12,143.1
0,10,2018,3,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,0,12,127.0
1,90,2018,3,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,12,72.58
0,44,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,44,77.76
0,118,2018,10,25,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,3,43,80.1
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,4,24,115.0
0,8,2018,2,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,4,6,130.0
0,100,2018,7,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,30,94.5
0,18,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,1,24,129.0
0,219,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,36,108.0
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,1,24,120.0
0,3,2018,9,19,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,38,65.0
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,23,90.67
0,124,2017,8,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,1,32,72.5
0,41,2018,6,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,3,26,171.2
